index,zip code,annual income,number of people in household
98609,21651,98361.47918481524,3
98610,36614,289519.00809725525,3
98611,15028,242593.418902026,1
98612,29141,184613.2649187253,5
98613,47593,235776.03535351477,3
98614,59202,113135.3428749034,2
98615,93646,210333.35248522018,3
98616,44177,135129.37841009046,3
98617,39839,97455.09038397287,2
98618,51977,169412.3618569517,2
98619,09156,93179.02334940118,7
98620,64961,134541.99319933302,7
98621,15634,123358.49218662712,3
98622,04904,226047.12089490454,2
98623,34939,93999.30412862603,3
98624,05875,111954.3472236987,5
98625,01028,161200.36559909288,4
98626,36835,130787.44455409827,3
98627,02006,69964.89332775777,1
98628,85128,161544.8616985626,4
98629,50095,162968.88015118288,2
98630,16800,103958.76736058986,6
98631,87559,262797.7643224275,4
98632,21585,217928.86407143704,6
98633,76439,66941.6183212902,3
98634,45514,107297.95799544019,3
98635,87759,174720.69907775332,1
98636,00178,116163.09893934341,1
98637,31890,178019.34799928515,5
98638,07384,307428.13332727406,4
98639,74245,130769.60479566123,1
98640,34141,105947.91053211903,5
98641,76704,107686.9879345343,2
98642,27478,133788.55465741616,2
98643,99175,261546.27824575693,5
98644,16899,171597.43777636057,5
98645,82865,102647.81813849918,3
98646,52743,203115.89290072993,3
98647,32454,234238.51484529758,3
98648,49385,149333.57148832045,3
98649,45232,231132.8752706941,4
98650,13429,95795.22117924188,4
98651,16020,147309.01596076143,5
98652,36743,88920.70455424247,7
98653,56229,96589.99821855206,2
98654,92602,142525.22310249915,2
98655,95976,178688.80804341103,1
98656,28761,235876.583115259,2
98657,26767,135638.6932538689,2
98658,34409,64737.0894484833,2
98659,09248,185042.79261594135,3
98660,89414,172826.35009276896,2
98661,96493,153138.64883991273,1
98662,14118,115909.12239617463,3
98663,40078,137176.50346760557,5
98664,58923,143467.17535830484,3
98665,29900,179444.48894270722,1
98666,89343,126121.84529223297,4
98667,28402,187845.2509811878,5
98668,69978,72380.85653326151,5
98669,93441,128803.48716338724,2
98670,69973,84828.48595933124,3
98671,34166,138641.83199266138,1
98672,13363,222763.01787998877,5
98673,20299,161496.00990733606,1
98674,20100,104541.78740985866,5
98675,10059,106090.69252184046,2
98676,74922,181269.5471444448,4
98677,17455,149714.60990692984,4
98678,13978,168195.492958834,4
98679,04375,331336.7263589907,6
98680,11181,149753.51468760104,3
98681,43866,156201.95790554926,2
98682,02468,302083.9997045822,2
98683,51055,105790.35089720371,3
98684,16700,349382.63865087024,3
98685,52980,196493.07594031602,4
98686,12621,192471.5691569828,5
98687,60807,102853.99469197597,2
98688,63764,153030.44131863277,5
98689,29510,310020.5723483849,1
98690,76951,125429.78535346693,4
98691,86721,128571.19102669411,2
98692,17201,133719.1054277867,4
98693,55143,86673.59217773906,6
98694,84291,146217.22392066437,2
98695,69692,208447.01509795632,2
98696,48871,102431.36683871358,3
98697,14191,181981.13120165493,6
98698,28159,207519.8122745303,3
98699,08104,151859.6175610266,4
98700,34833,187556.9875527565,1
98701,98309,167425.6566590412,3
98702,92832,185203.8258729298,3
98703,92028,156760.44779691158,3
98704,67361,222885.89519775088,3
98705,29936,236821.42884071887,6
98706,83399,150284.3333513031,5
98707,03902,91126.63974636048,4
98708,51320,118946.81338749695,3
98709,87843,151551.6334588671,5
98710,49690,155625.92562081196,1
98711,36295,251712.12152178137,3
98712,01134,225237.96243492846,2
98713,86924,152624.40389770104,3
98714,37233,159863.03189375813,4
98715,53749,111022.32901741535,2
98716,71336,86928.10856714504,3
98717,43858,142749.9992216367,4
98718,20857,192067.14030133904,1
98719,73222,281402.76102431724,5
98720,91732,112824.64834456026,3
98721,78042,86649.66769989356,4
98722,06118,149571.92173593215,1
98723,90555,400574.5906478999,2
98724,68129,200940.9069607187,2
98725,44899,118494.6417604552,3
98726,64605,179858.12996700648,3
98727,08927,166302.78896328865,3
98728,35674,148076.14149889775,4
98729,69089,223060.84144781908,2
98730,63096,104271.38973403169,3
98731,83851,205030.76359372723,6
98732,88947,97891.52266253845,1
98733,40815,237315.56090624002,1
98734,81849,93307.39842168445,5
98735,66432,226630.06094479392,2
98736,32475,185844.05647074123,6
98737,08461,191053.40997174077,1
98738,16469,172821.85180194408,1
98739,75905,214038.66891508803,3
98740,17962,108172.48335730065,3
98741,76637,237232.54765473912,5
98742,33047,178743.53658716497,2
98743,05419,121673.7505837992,3
98744,48229,100587.02418006242,2
98745,94464,168204.4744988268,2
98746,05457,153217.6132688495,2
98747,98082,176312.01629493377,4
98748,75525,91376.69391399567,6
98749,38034,275100.3161173324,2
98750,98291,128899.34156248775,5
98751,17577,151834.14845544993,2
98752,83271,143251.35597197563,2
98753,64692,166275.01556229457,2
98754,97371,70606.41326392561,3
98755,52401,203173.84661718272,3
98756,66419,162954.07025249666,3
98757,84603,117586.97131864623,2
98758,40240,273076.5302425712,2
98759,60088,183764.09739557924,1
98760,49285,123820.36550750221,3
98761,55325,251906.89952012702,3
98762,15056,164770.2560619516,2
98763,74869,104846.97518939292,2
98764,87283,43190.33621276347,5
98765,12419,84911.87462607157,2
98766,50385,365250.2137518537,1
98767,58082,168263.4433529408,1
98768,53754,179378.50990901567,4
98769,36892,847184.2617120253,2
98770,14536,156630.30830004107,3
98771,92028,158531.76863435004,2
98772,61541,110965.25179157231,2
98773,47360,243071.07707572836,1
98774,94499,208788.64587681374,2
98775,01621,404389.69204405724,5
98776,44696,195001.6093134309,2
98777,88592,74313.79175279597,2
98778,29417,115103.14151842486,2
98779,26236,132521.1966444584,2
98780,97305,101514.61908305282,3
98781,47688,145125.34667747514,3
98782,89583,88898.0691649784,4
98783,07912,171850.43858974762,3
98784,66965,295266.42321403587,3
98785,77947,143982.63960058743,5
98786,08982,125984.08943407083,2
98787,41648,132239.30660206644,3
98788,18829,263270.93183234864,3
98789,29885,155114.41830094365,6
98790,15864,63757.2577954642,6
98791,57216,358282.79321460606,3
98792,54800,85947.60390844868,5
98793,43300,205289.9878221016,2
98794,12788,167840.3003873428,5
98795,33110,236390.06709998756,2
98796,01261,138919.49758304888,1
98797,83678,149658.8720285852,4
98798,92610,192376.0143578992,2
98799,24253,202343.71285289418,1
98800,33593,102249.96127793947,2
98801,05245,276301.30595791125,2
98802,62723,72452.47776040556,4
98803,04179,71262.86180521673,3
98804,25518,288933.86859553127,3
98805,81462,82872.00904485841,2
98806,81137,255822.02893033996,3
98807,51131,116440.98881469885,2
98808,21432,122747.78914790053,1
98809,60483,154816.8241591589,2
98810,71087,73167.99393204987,2
98811,11175,103038.03905600731,4
98812,35980,168643.1025219334,1
98813,86092,184047.64059101572,4
98814,58705,68921.03224715487,4
98815,92898,184845.72964836739,3
98816,40179,77114.53977525842,4
98817,59116,314284.5675716292,3
98818,32200,129552.4478326504,5
98819,63946,141629.6080712906,3
98820,12930,194619.4513875965,1
98821,43336,124408.06798030884,4
98822,15466,140888.5931936727,3
98823,70135,86781.86063471044,5
98824,93121,236669.47533892863,1
98825,91423,210417.46799657444,3
98826,33374,167360.90142224715,3
98827,17017,210940.48233526017,3
98828,08802,118677.94788479368,6
98829,59225,102023.81717184269,2
98830,81891,81374.20681797958,3
98831,40612,110129.44355563767,2
98832,57116,80019.54697482362,2
98833,83027,71439.31912254194,4
98834,27105,50738.86755293553,5
98835,22821,162198.4804935275,3
98836,79165,160908.31125302587,4
98837,01602,267764.08201914886,3
98838,32389,149815.70808418334,2
98839,87559,163139.8496459442,1
98840,14088,207476.70151769146,2
98841,47841,230540.81613957285,4
98842,40893,135367.62481688012,2
98843,35433,77014.63435556443,4
98844,46770,103138.72523875095,4
98845,73663,168885.83369192315,4
98846,76724,168408.9120731672,4
98847,30860,131714.5058944756,6
98848,92737,40020.61142398266,1
98849,45853,288748.3339911145,4
98850,45780,203827.89601005428,4
98851,77068,204523.08858234296,2
98852,61766,101566.85605820954,2
98853,00221,97903.36398194368,4
98854,66360,61966.84322478709,4
98855,68058,189535.03679851023,3
98856,72773,78548.05999684606,4
98857,02918,102838.96149302101,1
98858,23775,59559.95009341666,5
98859,57997,151150.92509337043,4
98860,88697,157232.00519810856,3
98861,36916,127145.70098167479,6
98862,50264,186461.8093071949,2
98863,27284,409450.3131176762,3
98864,14892,138072.10358861822,4
98865,89820,102198.89964292246,4
98866,56693,155388.00440536937,4
98867,35067,146764.00993868097,3
98868,33398,61436.082689138006,3
98869,52274,66170.1069804038,2
98870,05386,100369.66179712125,3
98871,64089,120970.8343702837,4
98872,24485,71862.60079996142,2
98873,39964,106613.23883965675,5
98874,75016,113177.76051288097,3
98875,17020,103233.0837967419,1
98876,05384,72006.77475243666,2
98877,21563,204857.09364546594,5
98878,73616,105828.61664417613,2
98879,27184,101695.33245274583,4
98880,58499,77620.42297617721,4
98881,74578,181856.46148111767,1
98882,59850,217067.87596544615,3
98883,91107,91906.78811148406,2
98884,04008,94340.04130496945,2
98885,28260,128127.33993035422,3
98886,29430,233506.63344977013,2
98887,33009,91525.42078738501,4
98888,60856,161899.8449143168,3
98889,58813,143562.17569854524,4
98890,02312,242000.85475560438,2
98891,87849,172369.83754298274,1
98892,21185,472709.4772242998,2
98893,07709,117492.83571148665,3
98894,15078,179848.78939879526,4
98895,90943,126564.9190824265,1
98896,04583,111690.3248120525,2
98897,69371,214738.4207465701,9
98898,47637,188159.19740721394,3
98899,12297,137259.62977403007,4
98900,45144,108664.69200707167,4
98901,33117,98977.71131893383,4
98902,84147,131483.50099177958,3
98903,69336,185947.1415451393,5
98904,01452,181591.7437268717,2
98905,23978,91805.85255105904,1
98906,54233,85843.32948882725,6
98907,84829,162526.60174285647,2
98908,46704,146729.54971237242,3
98909,35434,90338.87048956708,3
98910,45577,143138.7131992387,6
98911,62409,303205.928686533,1
98912,18915,144858.58784045425,4
98913,86291,149853.74552575813,3
98914,42013,165274.38933566498,2
98915,31908,160320.00384217722,4
98916,94110,240042.69133078936,4
98917,10854,127497.79998361804,6
98918,24319,170150.8092796677,1
98919,09338,192439.2485125359,4
98920,23477,140905.15811169296,3
98921,97883,110228.5993629459,8
98922,49176,253828.61190937116,2
98923,47980,82708.42869045645,4
98924,96060,152295.3806295308,5
98925,00346,205451.32049877572,3
98926,01010,76520.5086381311,3
98927,72354,78057.62331388587,5
98928,54048,108921.95484445452,5
98929,74182,113347.5924820649,1
98930,45504,213005.2276809303,3
98931,20481,130796.89843893984,3
98932,67834,179422.91268769692,3
98933,57874,104868.94906477386,2
98934,77286,146107.28035876193,1
98935,51482,93898.03774078036,2
98936,32416,74458.42132470544,2
98937,47386,159751.65021420363,3
98938,36700,153928.5490239054,3
98939,52804,196338.40279665132,2
98940,72880,167217.6659409276,2
98941,90590,144560.9071570449,2
98942,20118,170769.77376023695,4
98943,33009,168154.3005917971,7
98944,40429,110175.30146961503,3
98945,82201,150436.34893070871,2
98946,61896,95748.60902557966,2
98947,98371,172437.96200002154,3
98948,87544,96365.69640748364,5
98949,31923,54245.22414629276,1
98950,70979,71176.94352070111,5
98951,18869,72829.24001716924,1
98952,05256,100284.81836841756,4
98953,93389,104531.16977789009,1
98954,09004,124874.79371482306,3
98955,81080,304999.81795974064,3
98956,61920,172193.19776364113,6
98957,90506,684535.4063485066,1
98958,25678,156848.97003827913,4
98959,62654,77742.54539710512,2
98960,18295,381955.1901871927,2
98961,90296,184856.52070840664,2
98962,13940,151232.8867021316,4
98963,11558,273460.8022929702,5
98964,15963,146109.92957504228,3
98965,99610,198586.61923298024,3
98966,18206,114275.90721415625,5
98967,35343,214220.11859734837,3
98968,60591,213650.9087799932,3
98969,79094,186870.3906900243,2
98970,14173,210498.36539223406,5
98971,37022,142739.05759110153,5
98972,58604,102729.16666886304,2
98973,02435,167766.71147022513,3
98974,47312,109124.31504451545,6
98975,67246,97401.67295109712,5
98976,87602,170554.65255992624,1
98977,11592,93254.6107933659,3
98978,52042,228825.77407063314,1
98979,33346,114321.07829535105,2
98980,62501,146770.687967811,8
98981,13449,141174.35978505446,2
98982,67160,72486.49117115742,1
98983,99279,90924.7130210371,2
98984,46076,96589.72655090604,2
98985,26435,100885.48573672186,4
98986,83726,159026.03647344685,4
98987,13756,271127.09682821616,2
98988,05749,142457.41605930877,5
98989,58493,204531.8166366323,2
98990,08491,135298.3862373152,4
98991,63846,305266.460601998,2
98992,59569,124524.31055695524,2
98993,98654,119039.0211953494,4
98994,44030,206753.11327992225,1
98995,39124,204185.32658273092,2
98996,99412,316294.99750869337,3
98997,11799,50858.17269324838,4
98998,65953,248880.76542946423,2
98999,00341,159864.8965309569,2
99000,23294,145367.3271255068,4
99001,34283,171980.72110097393,3
99002,93068,127444.25749762794,7
99003,07061,113539.57303009949,2
99004,10201,105358.28634003461,5
99005,04211,90407.71547468887,1
99006,31554,140323.7323615909,3
99007,77764,182743.98868550654,1
99008,64164,137366.7823830885,2
99009,30046,246228.31008980743,2
99010,74010,196628.3503753704,3
99011,31099,349101.71779094025,3
99012,69193,90602.50576877834,1
99013,06518,77795.01428634029,1
99014,52437,211794.32072657012,4
99015,77820,149771.90619037335,3
99016,28462,255035.5724124057,2
99017,56305,109004.2964346749,5
99018,19642,227625.19455548248,3
99019,50621,181357.1168255173,4
99020,68712,144638.8575852461,6
99021,14441,395678.8248306967,2
99022,18392,126021.60886605606,3
99023,31429,169268.13375219278,5
99024,06469,382268.7037908087,3
99025,69132,136195.81982372625,4
99026,15371,111022.14899290499,6
99027,52240,247244.9106755188,2
99028,66024,157092.1202883547,4
99029,82504,313735.5148596122,2
99030,98388,160983.59770156565,4
99031,38595,78904.63183497239,2
99032,41115,132608.0140381149,2
99033,43944,68637.73646033445,1
99034,75210,184358.88998341616,8
99035,85641,155625.44575038654,1
99036,77418,281039.73426905845,4
99037,17973,218691.75769687453,5
99038,78553,359492.5510728201,1
99039,88950,97723.62224554666,4
99040,91561,224056.6320426926,2
99041,03576,174862.5659628537,1
99042,54266,96956.78005637447,2
99043,74554,156890.26718529547,3
99044,52543,134685.90162562666,4
99045,89957,123219.79419666897,2
99046,07942,180689.03119476044,3
99047,31215,58763.1983740594,4
99048,81419,104126.54753823238,2
99049,55743,172749.44986484922,5
99050,79481,292597.03608148056,7
99051,41620,83293.56278095717,2
99052,20202,145154.12935383862,3
99053,14930,150795.2592955712,2
99054,34530,247337.6393411209,1
99055,11689,121475.15675816785,2
99056,24941,245116.27957467863,5
99057,21645,416430.3929476679,7
99058,19684,113092.85682050441,3
99059,58398,75162.25066575501,1
99060,97802,47987.66262786789,2
99061,43661,210746.5407740928,7
99062,51131,229841.39034567703,1
99063,17101,141040.38635522695,2
99064,00154,421255.96669139946,4
99065,09891,385291.790612236,2
99066,65067,145505.83587041066,1
99067,79351,235447.99592926452,3
99068,27754,285648.31653203565,2
99069,87495,99987.74269658099,4
99070,91632,135410.04460446688,4
99071,01210,96319.27315852995,4
99072,66328,99476.436183713,6
99073,04424,111407.94478176345,3
99074,96476,200212.73468076577,2
99075,79772,183381.4517072307,3
99076,08188,159567.0431691656,1
99077,62976,180190.51036174456,1
99078,58400,164987.89672592454,4
99079,05075,104226.85526205125,2
99080,74640,244232.61471983272,5
99081,03193,138954.3183427457,4
99082,42678,174217.7001401211,3
99083,70245,53048.40968310213,3
99084,56856,180817.927091653,5
99085,57583,154501.88990326124,3
99086,83953,157915.4132505933,3
99087,73609,84836.43338794219,3
99088,60767,108782.62635040296,2
99089,94382,91222.62120050688,6
99090,41812,134036.90769961,1
99091,26152,128667.42255283636,1
99092,16489,162645.51510942072,2
99093,98871,259998.52216673788,2
99094,92877,140981.66938659718,3
99095,74378,272954.23823558894,3
99096,52737,165707.52974014738,5
99097,15998,121757.95610776871,3
99098,87608,144439.83210517818,4
99099,54934,245668.43454737632,3
99100,62181,179663.94134905777,4
99101,45005,216337.906464024,3
99102,65823,97160.363722911,3
99103,71834,213787.98662093413,3
99104,58630,107875.81509691311,4
99105,42264,145218.8160401818,2
99106,69999,173392.16704488685,3
99107,67341,148573.3098798011,2
99108,25654,162480.26020374626,1
99109,22217,62117.816286696005,3
99110,38359,132922.47385948186,2
99111,67496,272199.79226673685,4
99112,24056,54255.01372906393,3
99113,29472,87748.24310109961,4
99114,82785,187354.35937211884,4
99115,78830,124010.1442597746,4
99116,86979,79039.57014698611,3
99117,97486,190958.692813257,6
