time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-02-07T20:14:39.410Z,34.6971667,-116.2831667,2.54,1.65,ml,13,86,0.1095,0.11,ci,ci37524314,2019-02-07T22:53:46.570Z,"12km WSW of Ludlow, CA",earthquake,0.2,0.41,0.136,28,reviewed,ci,ci
2019-02-07T20:13:37.120Z,34.6975,-116.2823333,2.19,2.2,ml,28,48,0.1089,0.13,ci,ci37524306,2019-02-08T17:21:54.920Z,"12km WSW of Ludlow, CA",earthquake,0.14,0.33,0.113,22,reviewed,ci,ci
2019-02-07T19:50:36.930Z,34.7028333,-116.289,2.8,1.7,ml,18,58,0.1151,0.16,ci,ci37524282,2019-02-07T22:51:58.700Z,"12km W of Ludlow, CA",earthquake,0.27,0.66,0.127,26,reviewed,ci,ci
2019-02-07T19:47:08.520Z,34.7376667,-116.4243333,-0.74,1.88,ml,16,65,0.1174,0.19,ci,ci37524290,2019-02-08T22:08:20.809Z,"24km W of Ludlow, CA",quarry blast,0.38,31.61,0.166,59,reviewed,ci,ci
2019-02-07T19:32:53.360Z,34.7066667,-116.2831667,2.3,2.85,ml,28,60,0.1111,0.15,ci,ci37524242,2019-02-08T17:46:10.300Z,"11km W of Ludlow, CA",earthquake,0.15,0.34,0.171,94,reviewed,ci,ci
2019-02-07T19:13:29.940Z,34.696,-116.2866667,2.5,1.95,ml,16,86,0.1122,0.14,ci,ci37524218,2019-02-07T22:54:16.830Z,"12km WSW of Ludlow, CA",earthquake,0.24,0.49,0.123,27,reviewed,ci,ci
2019-02-07T19:11:56.970Z,33.6125,-115.9493333,6.99,1.32,ml,44,49,0.05445,0.12,ci,ci37524210,2019-02-21T19:28:42.770Z,"10km N of North Shore, CA",earthquake,0.18,0.28,0.148,24,reviewed,ci,ci
2019-02-07T18:44:35.900Z,34.7031667,-116.293,4.49,1.54,ml,12,86,0.1184,0.14,ci,ci37524154,2019-02-07T22:53:03.911Z,"12km W of Ludlow, CA",earthquake,0.29,0.87,0.131,21,reviewed,ci,ci
2019-02-07T18:40:30.140Z,34.7061667,-116.29,2.24,1.02,ml,6,117,0.1165,0.1,ci,ci37524138,2019-02-08T17:16:16.115Z,"12km W of Ludlow, CA",earthquake,0.39,0.35,0.108,7,reviewed,ci,ci
2019-02-07T18:39:02.200Z,34.698,-116.2845,2.86,1.61,ml,12,86,0.1107,0.11,ci,ci37524130,2019-02-07T22:52:50.966Z,"12km WSW of Ludlow, CA",earthquake,0.22,0.51,0.13,26,reviewed,ci,ci
2019-02-07T18:35:43.750Z,34.705,-116.2905,2.91,1.66,ml,14,82,0.1167,0.17,ci,ci37524114,2019-02-07T22:53:07.184Z,"12km W of Ludlow, CA",earthquake,0.33,0.76,0.16,28,reviewed,ci,ci
2019-02-07T18:34:22.390Z,34.7008333,-116.293,2.87,1.55,ml,12,86,0.1181,0.12,ci,ci37524098,2019-02-07T22:53:09.318Z,"12km W of Ludlow, CA",earthquake,0.33,0.59,0.132,23,reviewed,ci,ci
2019-02-07T18:26:31.280Z,34.7003333,-116.2856667,2.77,1.33,ml,16,85,0.112,0.15,ci,ci37524066,2019-02-08T22:16:40.334Z,"12km WSW of Ludlow, CA",earthquake,0.25,0.51,0.128,12,reviewed,ci,ci
2019-02-07T18:03:36.150Z,34.7036667,-116.2845,2.68,1.7,ml,13,84,0.1116,0.12,ci,ci37524002,2019-02-07T18:13:13.568Z,"12km W of Ludlow, CA",earthquake,0.21,0.38,0.117,25,reviewed,ci,ci
2019-02-07T18:02:40.700Z,34.7033333,-116.2923333,3.13,1.4,ml,6,182,0.1179,0.05,ci,ci37204604,2019-02-07T22:40:18.407Z,"12km W of Ludlow, CA",earthquake,0.38,0.83,0.206,3,reviewed,ci,ci
2019-02-07T18:02:03.010Z,34.708,-116.2876667,2.85,1.95,ml,21,47,0.115,0.12,ci,ci37523994,2019-02-07T22:38:57.848Z,"12km W of Ludlow, CA",earthquake,0.17,0.39,0.123,24,reviewed,ci,ci
2019-02-07T17:54:00.050Z,34.7108333,-116.2906667,3.04,1.11,ml,11,84,0.1181,0.15,ci,ci37523978,2019-02-08T22:28:27.738Z,"12km W of Ludlow, CA",earthquake,0.3,1.22,0.09,14,reviewed,ci,ci
2019-02-07T17:38:30.020Z,34.7108333,-116.2835,2.71,1.81,ml,14,83,0.1124,0.19,ci,ci37523914,2019-02-07T18:13:48.964Z,"11km W of Ludlow, CA",earthquake,0.32,0.66,0.122,27,reviewed,ci,ci
2019-02-07T17:35:28.760Z,34.7043333,-116.2855,3.07,1.55,ml,16,75,0.1126,0.11,ci,ci37523906,2019-02-08T01:38:07.293Z,"12km W of Ludlow, CA",earthquake,0.19,1.02,0.15,14,reviewed,ci,ci
2019-02-07T17:22:28.530Z,34.7055,-116.2883333,2.9,1.46,ml,10,101,0.1151,0.16,ci,ci37523874,2019-02-07T18:14:00.858Z,"12km W of Ludlow, CA",earthquake,0.39,0.71,0.151,22,reviewed,ci,ci
2019-02-07T17:12:28.520Z,34.705,-116.2901667,2.75,1.73,ml,19,59,0.1165,0.11,ci,ci37523850,2019-02-07T22:33:27.446Z,"12km W of Ludlow, CA",earthquake,0.14,0.34,0.124,22,reviewed,ci,ci
2019-02-07T17:12:16.260Z,34.7005,-116.288,3.62,1.02,ml,9,99,0.1139,0.03,ci,ci37204596,2019-02-07T22:32:55.824Z,"12km W of Ludlow, CA",earthquake,0.14,0.4,0.072,7,reviewed,ci,ci
2019-02-07T17:09:58.890Z,34.7001667,-116.2865,2.42,2.09,ml,21,59,0.1127,0.14,ci,ci37523842,2019-02-07T22:27:03.935Z,"12km WSW of Ludlow, CA",earthquake,0.17,0.31,0.136,24,reviewed,ci,ci
2019-02-07T17:04:00.640Z,34.7071667,-116.2901667,3.08,1.7,ml,17,76,0.1169,0.13,ci,ci37523834,2019-02-07T22:19:58.268Z,"12km W of Ludlow, CA",earthquake,0.22,0.95,0.129,22,reviewed,ci,ci
2019-02-07T17:03:43.560Z,34.7023333,-116.2913333,6.55,1.06,ml,7,182,0.1169,0.15,ci,ci37204588,2019-02-07T22:24:15.560Z,"12km W of Ludlow, CA",earthquake,0.76,1.36,0.214,4,reviewed,ci,ci
2019-02-07T17:01:20.370Z,34.7125,-116.288,2.69,1.66,ml,19,59,0.1164,0.12,ci,ci37523826,2019-02-07T22:17:53.507Z,"12km W of Ludlow, CA",earthquake,0.17,0.29,0.118,22,reviewed,ci,ci
2019-02-07T16:58:18.460Z,34.7011667,-116.2936667,2.88,1.61,ml,6,183,0.1186,0.08,ci,ci37204580,2019-02-07T22:15:20.327Z,"12km W of Ludlow, CA",earthquake,0.37,0.39,0.093,3,reviewed,ci,ci
2019-02-07T16:58:04.060Z,34.7085,-116.2831667,2.82,1.99,ml,20,59,0.1115,0.13,ci,ci37523818,2019-02-07T22:13:25.810Z,"11km W of Ludlow, CA",earthquake,0.17,0.43,0.196,25,reviewed,ci,ci
2019-02-07T16:56:30.930Z,34.7083333,-116.2865,2.78,2.42,ml,32,47,0.1142,0.13,ci,ci37523810,2019-02-07T22:11:19.950Z,"12km W of Ludlow, CA",earthquake,0.14,0.36,0.123,24,reviewed,ci,ci
2019-02-07T16:49:06.490Z,34.7088333,-116.2856667,2.57,2.24,ml,28,47,0.1136,0.11,ci,ci37523666,2019-02-07T22:03:00.680Z,"12km W of Ludlow, CA",earthquake,0.13,0.27,0.16,22,reviewed,ci,ci
2019-02-07T16:48:20.640Z,34.7051667,-116.2901667,2.61,2.02,ml,24,47,0.1165,0.18,ci,ci37523658,2019-02-07T21:57:53.040Z,"12km W of Ludlow, CA",earthquake,0.19,0.42,0.138,24,reviewed,ci,ci
2019-02-07T16:44:33.160Z,34.7053333,-116.2888333,2.88,2.68,ml,32,47,0.1154,0.14,ci,ci37523642,2019-02-08T00:47:05.901Z,"12km W of Ludlow, CA",earthquake,0.15,0.4,0.134,26,reviewed,ci,ci
2019-02-07T16:44:20.170Z,34.7011667,-116.2848333,2.93,1.86,ml,9,97,0.1115,0.09,ci,ci37204572,2019-02-07T21:48:12.052Z,"12km W of Ludlow, CA",earthquake,0.23,0.4,0.141,6,reviewed,ci,ci
2019-02-07T16:41:24.540Z,34.704,-116.2861667,1.56,3.97,mw,96,27,0.113,0.18,ci,ci37523530,2019-11-06T20:07:20.700Z,"12km W of Ludlow, CA",earthquake,0.09,0.27,,6,reviewed,ci,ci
2019-02-07T16:37:40.440Z,33.9248333,-118.3145,11.55,1.49,ml,25,73,0.01064,0.29,ci,ci37523522,2019-02-08T00:40:09.578Z,"4km ENE of Hawthorne, CA",earthquake,0.47,0.66,0.222,32,reviewed,ci,ci
2019-02-07T16:29:12.060Z,34.7025,-116.287,2.54,2.23,ml,32,58,0.1134,0.14,ci,ci37523498,2019-02-07T21:28:14.560Z,"12km W of Ludlow, CA",earthquake,0.15,0.36,0.14,24,reviewed,ci,ci
2019-02-07T16:16:57.830Z,34.7041667,-116.2908333,2.35,2.17,ml,23,59,0.1168,0.15,ci,ci37523418,2019-02-07T21:20:01.768Z,"12km W of Ludlow, CA",earthquake,0.17,0.32,0.114,24,reviewed,ci,ci
2019-02-07T16:16:43.260Z,34.7058333,-116.2861667,3.36,1.79,ml,12,84,0.1134,0.12,ci,ci37204564,2019-02-07T21:23:20.939Z,"12km W of Ludlow, CA",earthquake,0.27,0.92,0.18,6,reviewed,ci,ci
2019-02-07T16:14:55.280Z,34.7075,-116.2861667,2.2,3.46,mw,78,27,0.1137,0.17,ci,ci37523410,2019-04-25T15:31:50.040Z,"12km W of Ludlow, CA",earthquake,0.09,0.25,,4,reviewed,ci,ci
2019-02-07T15:56:50.540Z,34.7065,-116.2841667,2.63,2.4,ml,37,48,0.1119,0.14,ci,ci37523386,2019-02-07T21:13:58.550Z,"12km W of Ludlow, CA",earthquake,0.13,0.3,0.209,25,reviewed,ci,ci
2019-02-07T15:44:57.500Z,33.4851667,-116.7941667,4.68,1.23,ml,42,28,0.02762,0.16,ci,ci37523378,2019-02-07T21:05:47.790Z,"8km NE of Aguanga, CA",earthquake,0.16,0.33,0.122,22,reviewed,ci,ci
2019-02-07T15:40:45.070Z,33.1971667,-115.5863333,1.49,1.71,ml,14,162,0.03146,0.19,ci,ci37523362,2019-02-07T20:56:54.710Z,"8km SW of Niland, CA",earthquake,0.61,0.5,0.156,13,reviewed,ci,ci
2019-02-07T15:32:39.410Z,33.6048333,-116.725,3.95,1.38,ml,44,27,0.03447,0.17,ci,ci37523354,2019-02-07T15:54:29.238Z,"7km NW of Anza, CA",earthquake,0.17,0.34,0.195,27,reviewed,ci,ci
2019-02-07T15:20:02.710Z,33.503,-116.3435,9.45,1.45,ml,44,86,0.07163,0.19,ci,ci37523330,2019-02-07T15:54:32.060Z,"18km S of La Quinta, CA",earthquake,0.24,0.55,0.167,27,reviewed,ci,ci
2019-02-07T14:44:38.800Z,33.5015,-116.7973333,2.98,1.53,ml,49,29,0.01113,0.22,ci,ci37523266,2019-02-07T15:54:48.726Z,"9km NE of Aguanga, CA",earthquake,0.21,0.59,0.171,26,reviewed,ci,ci
2019-02-07T14:25:25.840Z,34.7073333,-116.2836667,2.58,1.95,ml,27,43,0.1117,0.14,ci,ci37523226,2019-02-07T20:38:57.481Z,"11km W of Ludlow, CA",earthquake,0.15,0.33,0.193,24,reviewed,ci,ci
2019-02-07T14:21:40.320Z,34.7056667,-116.2868333,3.03,1.64,ml,16,59,0.1139,0.1,ci,ci37207276,2019-02-21T21:20:08.795Z,"12km W of Ludlow, CA",earthquake,0.19,0.71,0.127,31,reviewed,ci,ci
2019-02-07T14:21:33.800Z,33.5026667,-116.7985,5.95,1.39,ml,57,31,0.0098,0.2,ci,ci37523210,2019-02-21T21:04:35.540Z,"9km NE of Aguanga, CA",earthquake,0.17,0.55,0.137,22,reviewed,ci,ci
2019-02-07T14:16:39.280Z,34.7076667,-116.2811667,2.41,2.68,ml,36,47,0.1098,0.14,ci,ci37523202,2019-02-07T20:33:56.035Z,"11km W of Ludlow, CA",earthquake,0.14,0.34,0.172,25,reviewed,ci,ci
2019-02-07T10:29:34.350Z,33.8685,-115.6366667,0.68,1.6,ml,25,97,0.1608,0.18,ci,ci37523098,2019-02-07T15:55:44.374Z,"28km NW of Desert Center, CA",earthquake,0.27,0.7,0.157,26,reviewed,ci,ci
2019-02-07T09:27:16.440Z,34.7088333,-116.2891667,3.45,1.41,ml,13,62,0.1164,0.1,ci,ci37523082,2019-02-07T15:56:01.256Z,"12km W of Ludlow, CA",earthquake,0.22,0.97,0.187,16,reviewed,ci,ci
2019-02-07T09:10:28.780Z,34.7086667,-116.2896667,2.95,1.71,ml,16,62,0.1168,0.16,ci,ci37523074,2019-02-07T15:56:04.513Z,"12km W of Ludlow, CA",earthquake,0.3,1.48,0.14,28,reviewed,ci,ci
2019-02-07T09:00:53.300Z,34.7093333,-116.2851667,3.06,1.31,ml,16,83,0.1133,0.15,ci,ci37523066,2019-02-07T20:07:04.692Z,"12km W of Ludlow, CA",earthquake,0.27,1.25,0.133,15,reviewed,ci,ci
2019-02-07T08:42:14.110Z,34.7083333,-116.2833333,2.79,1.43,ml,15,59,0.1116,0.12,ci,ci37523058,2019-02-07T20:12:01.112Z,"11km W of Ludlow, CA",earthquake,0.21,0.43,0.135,17,reviewed,ci,ci
2019-02-07T08:39:36.180Z,34.7096667,-116.2835,3.16,1.75,ml,17,59,0.1121,0.14,ci,ci37523050,2019-02-07T15:58:32.510Z,"11km W of Ludlow, CA",earthquake,0.26,1.49,0.167,27,reviewed,ci,ci
2019-02-07T08:31:32.870Z,34.7155,-116.2855,2.73,1.3,ml,11,82,0.1152,0.21,ci,ci37523042,2019-02-07T15:56:39.758Z,"12km W of Ludlow, CA",earthquake,0.4,0.61,0.129,15,reviewed,ci,ci
2019-02-07T08:30:03.180Z,34.7105,-116.2815,2.43,2.02,ml,26,47,0.1107,0.14,ci,ci37523034,2019-02-07T20:10:13.557Z,"11km W of Ludlow, CA",earthquake,0.16,0.35,0.149,25,reviewed,ci,ci
2019-02-07T08:24:37.820Z,34.7096667,-116.283,1.74,3.17,ml,76,31,0.1117,0.18,ci,ci37523026,2019-04-25T15:31:49.040Z,"11km W of Ludlow, CA",earthquake,0.1,0.26,0.142,267,reviewed,ci,ci
2019-02-07T07:16:31.030Z,34.9821667,-116.9368333,6.77,1.98,ml,42,49,0.1174,0.15,ci,ci37523010,2019-02-07T20:03:07.133Z,"12km NE of Barstow, CA",earthquake,0.15,0.51,0.199,24,reviewed,ci,ci
2019-02-07T05:34:58.360Z,32.799,-118.3366667,8.71,2.96,ml,41,209,0.172,0.27,ci,ci37522954,2019-04-25T15:31:49.040Z,"2km SSE of San Clemente Is. (SE tip), CA",earthquake,0.57,1.42,0.175,172,reviewed,ci,ci
2019-02-07T03:27:53.120Z,33.7513333,-116.1043333,5.26,1.24,ml,32,91,0.1029,0.17,ci,ci37522930,2019-02-21T20:40:26.844Z,"10km NE of Coachella, CA",earthquake,0.23,0.58,0.119,23,reviewed,ci,ci
2019-02-07T03:26:35.740Z,33.9845,-116.965,19.55,1.08,ml,29,61,0.1326,0.12,ci,ci37522922,2019-02-21T22:02:17.987Z,"6km N of Beaumont, CA",earthquake,0.22,0.55,0.093,20,reviewed,ci,ci
2019-02-07T01:53:24.360Z,34.7396667,-118.8981667,10.4,1.62,ml,26,109,0.06849,0.18,ci,ci37522906,2019-02-07T18:27:48.380Z,"8km SSW of Gorman, CA",earthquake,0.27,0.37,0.216,24,reviewed,ci,ci
2019-02-07T01:03:15.360Z,34.712,-116.2815,3.26,1.68,ml,11,101,0.1111,0.16,ci,ci37522882,2019-02-07T18:18:56.654Z,"11km W of Ludlow, CA",earthquake,0.27,1.29,0.119,19,reviewed,ci,ci
2019-02-07T01:03:11.050Z,34.7036667,-116.2898333,3.65,1.37,ml,8,96,0.1159,0.16,ci,ci37204556,2019-02-07T18:23:29.917Z,"12km W of Ludlow, CA",earthquake,0.41,1.77,0.106,3,reviewed,ci,ci
2019-02-06T22:09:20.090Z,33.0445,-114.9623333,-0.25,1.68,ml,8,80,0.07329,0.31,ci,ci37522746,2019-02-06T23:57:26.060Z,"44km NNW of Los Algodones, B.C., MX",quarry blast,0.86,31.61,0.209,10,reviewed,ci,ci
2019-02-06T21:30:56.860Z,34.0231667,-116.8471667,21.03,1.06,ml,36,83,0.03483,0.13,ci,ci37522690,2019-02-06T21:55:04.654Z,"11km NNE of Banning, CA",earthquake,0.18,0.44,0.17,16,reviewed,ci,ci
2019-02-06T19:52:31.210Z,35.3035,-118.5941667,5.62,2.46,ml,33,51,0.1059,0.16,ci,ci37522410,2019-02-06T21:12:58.770Z,"23km NW of Tehachapi, CA",earthquake,0.19,0.94,0.162,65,reviewed,ci,ci
2019-02-06T19:00:16.590Z,33.0163333,-116.453,10.3,1.1,ml,38,86,0.06206,0.16,ci,ci37522298,2019-02-06T19:39:28.252Z,"16km ESE of Julian, CA",earthquake,0.21,0.35,0.146,16,reviewed,ci,ci
2019-02-06T16:51:55.230Z,33.4913333,-116.7978333,4.27,1.25,ml,47,32,0.02109,0.16,ci,ci37522098,2019-02-06T17:26:17.590Z,"8km NE of Aguanga, CA",earthquake,0.17,0.35,0.15,24,reviewed,ci,ci
2019-02-06T15:02:57.160Z,34.033,-116.8968333,12.96,1.46,ml,46,62,0.07398,0.14,ci,ci38219247,2019-02-21T20:05:04.460Z,"12km N of Banning, CA",earthquake,0.17,0.46,0.177,19,reviewed,ci,ci
2019-02-06T11:20:41.440Z,34.5865,-118.4763333,6.38,1.36,ml,24,74,0.02259,0.16,ci,ci38219183,2019-02-06T16:05:55.312Z,"10km SSW of Lake Hughes, CA",earthquake,0.27,0.48,0.157,22,reviewed,ci,ci
2019-02-06T11:04:07.330Z,33.3276667,-116.2253333,10.53,1.89,ml,65,27,0.1367,0.19,ci,ci38219175,2019-02-06T14:27:42.750Z,"16km ENE of Borrego Springs, CA",earthquake,0.2,0.57,0.239,26,reviewed,ci,ci
2019-02-06T07:10:07.170Z,33.498,-116.795,6.39,1.62,ml,56,72,0.01501,0.23,ci,ci38219143,2019-02-06T15:12:28.239Z,"9km NE of Aguanga, CA",earthquake,0.23,0.57,0.151,27,reviewed,ci,ci
2019-02-06T05:45:14.270Z,33.0366667,-116.435,6.16,1.05,ml,34,113,0.04061,0.2,ci,ci38219119,2019-02-07T19:35:31.708Z,"16km ESE of Julian, CA",earthquake,0.35,0.71,0.123,12,reviewed,ci,ci
2019-02-06T05:12:57.630Z,34.023,-117.2263333,11.22,1.07,ml,33,61,0.08758,0.13,ci,ci38219087,2019-02-06T16:03:07.447Z,"4km SE of Loma Linda, CA",earthquake,0.15,0.29,0.141,19,reviewed,ci,ci
2019-02-06T02:39:19.220Z,34.0363333,-117.254,15.55,1.72,ml,61,59,0.08723,0.19,ci,ci38219023,2019-02-06T14:28:58.130Z,"2km SSE of Loma Linda, CA",earthquake,0.24,0.48,0.106,24,reviewed,ci,ci
2019-02-06T01:21:13.480Z,32.9145,-115.532,7.35,2.03,ml,29,37,0.02742,0.25,ci,ci38218975,2019-02-06T15:42:05.780Z,"7km S of Brawley, CA",earthquake,0.3,0.56,0.201,42,reviewed,ci,ci
2019-02-06T00:58:02.620Z,32.8253333,-115.4761667,5.19,1.51,ml,19,103,0.03178,0.19,ci,ci38218967,2019-02-06T15:33:46.783Z,"9km ENE of El Centro, CA",earthquake,0.25,0.32,0.216,12,reviewed,ci,ci
2019-02-06T00:43:05.230Z,33.481,-116.788,4.48,1.2,ml,41,43,0.03295,0.22,ci,ci38218951,2019-02-06T14:30:03.010Z,"8km ENE of Aguanga, CA",earthquake,0.27,0.57,0.152,27,reviewed,ci,ci
2019-02-05T22:12:31.450Z,33.4993333,-116.785,6.78,1.14,ml,27,41,0.01826,0.12,ci,ci38218815,2019-02-05T22:38:38.226Z,"10km NE of Aguanga, CA",earthquake,0.16,0.66,0.08,13,reviewed,ci,ci
2019-02-05T21:32:49.070Z,35.305,-118.6021667,7.57,1.84,ml,27,49,0.1023,0.18,ci,ci38218783,2019-02-05T22:16:55.375Z,"23km ENE of Arvin, CA",earthquake,0.24,0.89,0.133,36,reviewed,ci,ci
2019-02-05T20:44:50.690Z,33.482,-116.7931667,5.54,1.68,ml,67,26,0.03088,0.2,ci,ci38218743,2019-02-06T17:17:40.697Z,"8km ENE of Aguanga, CA",earthquake,0.13,0.53,0.153,47,reviewed,ci,ci
2019-02-05T16:14:48.080Z,33.0358333,-116.4301667,6.42,1,ml,26,101,0.0419,0.17,ci,ci38218559,2019-02-05T16:31:12.543Z,"17km ESE of Julian, CA",earthquake,0.32,0.53,0.107,11,reviewed,ci,ci
2019-02-05T13:08:10.290Z,33.7266667,-116.7696667,16.66,1.02,ml,27,141,0.04877,0.12,ci,ci38218391,2019-02-05T15:59:22.671Z,"5km WSW of Idyllwild, CA",earthquake,0.28,0.38,0.094,13,reviewed,ci,ci
2019-02-05T13:07:19.020Z,34.0153333,-116.6393333,11.7,1.76,ml,69,26,0.02421,0.16,ci,ci38218383,2019-02-05T15:55:30.068Z,"6km WSW of Morongo Valley, CA",earthquake,0.14,0.4,0.231,27,reviewed,ci,ci
2019-02-05T12:19:54.220Z,35.4396667,-118.4376667,2.6,1.84,ml,24,92,0.1487,0.15,ci,ci38218343,2019-02-05T14:36:21.820Z,"17km SSE of Bodfish, CA",earthquake,0.28,1.15,0.187,26,reviewed,ci,ci
2019-02-05T11:25:51.230Z,34.0266667,-117.2235,16.02,1.49,ml,43,62,0.08961,0.15,ci,ci38218335,2019-02-05T14:34:15.559Z,"4km SE of Loma Linda, CA",earthquake,0.22,0.44,0.142,24,reviewed,ci,ci
2019-02-05T04:48:06.950Z,33.2276667,-116.744,11.43,2.01,ml,85,15,0.01489,0.17,ci,ci38218239,2019-02-05T16:26:39.207Z,"2km SE of Lake Henshaw, CA",earthquake,0.12,0.36,0.166,55,reviewed,ci,ci
2019-02-05T04:01:20.360Z,33.4936667,-116.7916667,4.6,1.07,ml,39,45,0.02002,0.21,ci,ci38218199,2019-02-05T14:37:46.370Z,"9km NE of Aguanga, CA",earthquake,0.23,0.62,0.123,28,reviewed,ci,ci
2019-02-05T02:05:53.400Z,33.9223333,-117.8618333,8.98,1.66,ml,46,58,0.04908,0.19,ci,ci38218119,2019-02-05T03:44:36.701Z,"4km E of Brea, CA",earthquake,0.22,0.48,0.171,57,reviewed,ci,ci
2019-02-05T01:52:29.430Z,33.0365,-116.4296667,10.44,1.49,ml,30,83,0.04131,0.17,ci,ci37415573,2019-02-05T02:54:06.858Z,"17km ESE of Julian, CA",earthquake,0.26,0.43,0.094,32,reviewed,ci,ci
2019-02-05T01:52:27.650Z,33.036,-116.4256667,9.25,1.55,ml,50,50,0.04251,0.18,ci,ci38218111,2019-02-05T02:34:01.390Z,"17km ESE of Julian, CA",earthquake,0.2,0.45,0.132,33,reviewed,ci,ci
2019-02-04T22:26:50.852Z,35.4921,-115.5348,0,2.1,ml,11,74.61,0.017,0.2407,nn,nn00676847,2019-02-05T03:28:26.624Z,"37km SSE of Sandy Valley, Nevada",explosion,,0,0.16,3,reviewed,nn,nn
2019-02-04T21:21:01.240Z,33.819,-117.479,-0.51,1.13,ml,13,76,0.02835,0.25,ci,ci38217847,2019-02-04T21:39:36.405Z,"8km SSE of Home Gardens, CA",quarry blast,0.72,31.61,0.138,8,reviewed,ci,ci
2019-02-04T19:07:00.440Z,34.0078333,-116.8663333,16.72,1.29,ml,33,64,0.05575,0.12,ci,ci38217735,2019-02-04T19:51:09.011Z,"9km N of Banning, CA",earthquake,0.18,0.42,0.181,23,reviewed,ci,ci
2019-02-04T18:16:28.360Z,33.0363333,-116.4301667,9.1,1.88,ml,50,33,0.1441,0.19,ci,ci38217679,2019-02-04T18:27:54.100Z,"17km ESE of Julian, CA",earthquake,0.23,0.73,0.173,25,reviewed,ci,ci
2019-02-04T15:03:03.990Z,33.321,-116.2878333,10.95,1.57,ml,50,40,0.1204,0.22,ci,ci38217479,2019-02-04T15:40:43.163Z,"11km NE of Borrego Springs, CA",earthquake,0.24,0.62,0.151,28,reviewed,ci,ci
2019-02-04T12:34:57.590Z,33.5121667,-116.8,5.11,1.07,ml,45,46,0.0003558,0.16,ci,ci38217423,2019-02-04T19:39:36.650Z,"10km NE of Aguanga, CA",earthquake,0.16,0.48,0.127,23,reviewed,ci,ci
2019-02-04T11:01:07.680Z,33.4941667,-116.7893333,6.3,1.05,ml,39,52,0.02036,0.17,ci,ci38217415,2019-02-04T14:25:51.890Z,"9km NE of Aguanga, CA",earthquake,0.21,0.6,0.092,28,reviewed,ci,ci
2019-02-04T09:10:54.020Z,33.7766667,-116.0335,7.7,1.38,ml,44,39,0.1265,0.13,ci,ci38217391,2019-02-04T19:35:32.480Z,"17km NE of Coachella, CA",earthquake,0.15,0.77,0.146,26,reviewed,ci,ci
2019-02-04T08:13:50.890Z,33.3568333,-116.4,9.59,1.07,ml,26,157,0.08956,0.15,ci,ci38217383,2019-02-04T14:25:25.964Z,"12km NNW of Borrego Springs, CA",earthquake,0.34,0.69,0.156,26,reviewed,ci,ci
2019-02-04T05:48:57.190Z,33.4845,-116.7931667,3.85,1.08,ml,35,38,0.02844,0.19,ci,ci38217359,2019-02-04T14:25:58.150Z,"8km NE of Aguanga, CA",earthquake,0.22,0.49,0.12,26,reviewed,ci,ci
2019-02-04T04:14:52.520Z,33.03,-116.6971667,13.3,2.16,ml,59,25,0.07391,0.18,ci,ci38217319,2019-02-04T19:31:27.720Z,"8km ENE of San Diego Country Estates, CA",earthquake,0.17,0.47,0.238,25,reviewed,ci,ci
2019-02-04T00:22:48.370Z,33.4946667,-116.7915,6.38,1.47,ml,56,35,0.01914,0.18,ci,ci38217255,2019-02-04T14:27:10.010Z,"9km NE of Aguanga, CA",earthquake,0.17,0.48,0.13,26,reviewed,ci,ci
2019-02-04T00:15:17.650Z,33.1696667,-115.653,3.68,1.44,ml,16,59,0.02884,0.2,ci,ci38217247,2019-02-04T18:51:17.468Z,"14km WNW of Calipatria, CA",earthquake,0.36,0.33,0.227,23,reviewed,ci,ci
2019-02-04T00:06:02.590Z,33.1635,-115.6478333,5.53,1.72,ml,33,44,0.03038,0.19,ci,ci38217239,2019-02-04T21:09:58.976Z,"13km WNW of Calipatria, CA",earthquake,0.22,0.44,0.163,34,reviewed,ci,ci
2019-02-03T23:52:56.490Z,33.171,-115.6515,3.18,1.47,ml,26,61,0.02711,0.21,ci,ci38217231,2019-02-04T19:26:02.780Z,"14km WNW of Calipatria, CA",earthquake,0.25,0.34,0.26,18,reviewed,ci,ci
2019-02-03T23:38:54.660Z,33.1661667,-115.6463333,4.93,1.28,ml,12,57,0.02614,0.19,ci,ci38217223,2019-02-04T18:40:57.363Z,"13km WNW of Calipatria, CA",earthquake,0.33,0.55,0.298,13,reviewed,ci,ci
2019-02-03T18:27:45.180Z,33.2493333,-116.4095,7.41,1.24,ml,58,37,0.01988,0.19,ci,ci38217183,2019-02-04T19:14:39.889Z,"3km WSW of Borrego Springs, CA",earthquake,0.17,0.35,0.166,28,reviewed,ci,ci
2019-02-03T15:18:39.950Z,33.3841667,-116.3053333,13.73,2.53,ml,105,25,0.07718,0.18,ci,ci38217151,2019-02-04T19:06:17.883Z,"16km NNE of Borrego Springs, CA",earthquake,0.11,0.33,0.128,112,reviewed,ci,ci
2019-02-03T13:33:19.420Z,33.4745,-116.7955,4.31,2.36,ml,123,17,0.03799,0.23,ci,ci38217047,2019-02-04T18:52:04.670Z,"7km ENE of Aguanga, CA",earthquake,0.11,0.39,0.134,113,reviewed,ci,ci
